Datetime,Water Level (m)
2024-04-24 12:00:00,0.4539689
2024-04-24 13:00:00,0.36896297
2024-04-24 14:00:00,0.24285695
2024-04-24 15:00:00,0.09792298
2024-04-24 16:00:00,-0.040610183
2024-04-24 17:00:00,-0.07709485
2024-04-24 18:00:00,-0.015234625
2024-04-24 19:00:00,0.092450194
2024-04-24 20:00:00,0.23996231
2024-04-24 21:00:00,0.37342316
2024-04-24 22:00:00,0.4327103
2024-04-24 23:00:00,0.43612805
2024-04-25 00:00:00,0.37341398
2024-04-25 01:00:00,0.2662676
2024-04-25 02:00:00,0.13658874
2024-04-25 03:00:00,0.002487772
2024-04-25 04:00:00,-0.13927075
2024-04-25 05:00:00,-0.17839032
2024-04-25 06:00:00,-0.0996477
2024-04-25 07:00:00,0.023824332
2024-04-25 08:00:00,0.21300186
2024-04-25 09:00:00,0.38824204
2024-04-25 10:00:00,0.5170727
2024-04-25 11:00:00,0.58090174
2024-04-25 12:00:00,0.5748636
2024-04-25 13:00:00,0.5116937
2024-04-25 14:00:00,0.40512714
2024-04-25 15:00:00,0.27003083
2024-04-25 16:00:00,0.12593825
2024-04-25 17:00:00,0.019781495
2024-04-25 18:00:00,0.035749704
2024-04-25 19:00:00,0.1101795
2024-04-25 20:00:00,0.21397367
2024-04-25 21:00:00,0.3448248
2024-04-25 22:00:00,0.41759014
2024-04-25 23:00:00,0.4343275
2024-04-26 00:00:00,0.39699343
2024-04-26 01:00:00,0.30643505
2024-04-26 02:00:00,0.18086202
2024-04-26 03:00:00,0.052154936
2024-04-26 04:00:00,-0.096399605
2024-04-26 05:00:00,-0.1973246
2024-04-26 06:00:00,-0.17343372
2024-04-26 07:00:00,-0.07284846
2024-04-26 08:00:00,0.080878206
2024-04-26 09:00:00,0.26747823
2024-04-26 10:00:00,0.43890944
2024-04-26 11:00:00,0.5434815
2024-04-26 12:00:00,0.5817337
2024-04-26 13:00:00,0.5567646
2024-04-26 14:00:00,0.47618762
2024-04-26 15:00:00,0.3620114
2024-04-26 16:00:00,0.22592075
2024-04-26 17:00:00,0.09476966
2024-04-26 18:00:00,0.06056417
2024-04-26 19:00:00,0.11253768
2024-04-26 20:00:00,0.18838893
2024-04-26 21:00:00,0.31129596
2024-04-26 22:00:00,0.40936273
2024-04-26 23:00:00,0.44053188
2024-04-27 00:00:00,0.42869008
2024-04-27 01:00:00,0.35710508
2024-04-27 02:00:00,0.2498345
2024-04-27 03:00:00,0.12249512
2024-04-27 04:00:00,-0.0058973543
2024-04-27 05:00:00,-0.13834012
2024-04-27 06:00:00,-0.16877118
2024-04-27 07:00:00,-0.092323825
2024-04-27 08:00:00,0.03147412
2024-04-27 09:00:00,0.21444178
2024-04-27 10:00:00,0.38393173
2024-04-27 11:00:00,0.5195325
2024-04-27 12:00:00,0.59503824
2024-04-27 13:00:00,0.5977993
2024-04-27 14:00:00,0.5456871
2024-04-27 15:00:00,0.4522382
2024-04-27 16:00:00,0.33402088
2024-04-27 17:00:00,0.20143907
2024-04-27 18:00:00,0.11938256
2024-04-27 19:00:00,0.13552764
2024-04-27 20:00:00,0.1893374
2024-04-27 21:00:00,0.28483146
2024-04-27 22:00:00,0.38859868
2024-04-27 23:00:00,0.437117
2024-04-28 00:00:00,0.43257654
2024-04-28 01:00:00,0.37380847
2024-04-28 02:00:00,0.27205992
2024-04-28 03:00:00,0.1557667
2024-04-28 04:00:00,0.03536776
2024-04-28 05:00:00,-0.09594406
2024-04-28 06:00:00,-0.17841475
2024-04-28 07:00:00,-0.15145995
2024-04-28 08:00:00,-0.061064105
2024-04-28 09:00:00,0.08886125
2024-04-28 10:00:00,0.25748685
2024-04-28 11:00:00,0.4260333
2024-04-28 12:00:00,0.5344525
2024-04-28 13:00:00,0.5812669
2024-04-28 14:00:00,0.5746257
2024-04-28 15:00:00,0.5137718
2024-04-28 16:00:00,0.4187438
2024-04-28 17:00:00,0.30205223
2024-04-28 18:00:00,0.17886813
2024-04-28 19:00:00,0.123475626
2024-04-28 20:00:00,0.13943823
2024-04-28 21:00:00,0.1886681
2024-04-28 22:00:00,0.26910996
2024-04-28 23:00:00,0.33868313
2024-04-29 00:00:00,0.3577111
2024-04-29 01:00:00,0.33820686
2024-04-29 02:00:00,0.27439407
2024-04-29 03:00:00,0.17822276
2024-04-29 04:00:00,0.07664984
2024-04-29 05:00:00,-0.036459815
2024-04-29 06:00:00,-0.13595712
2024-04-29 07:00:00,-0.16783868
2024-04-29 08:00:00,-0.102072515
2024-04-29 09:00:00,0.005169183
2024-04-29 10:00:00,0.17381972
2024-04-29 11:00:00,0.32638767
2024-04-29 12:00:00,0.46948075
2024-04-29 13:00:00,0.55432636
2024-04-29 14:00:00,0.5738393
2024-04-29 15:00:00,0.55165076
2024-04-29 16:00:00,0.48127705
2024-04-29 17:00:00,0.3863383
2024-04-29 18:00:00,0.27743185
2024-04-29 19:00:00,0.18245423
2024-04-29 20:00:00,0.1553465
2024-04-29 21:00:00,0.17185213
2024-04-29 22:00:00,0.21765289
2024-04-29 23:00:00,0.27739447
2024-04-30 00:00:00,0.3158455
2024-04-30 01:00:00,0.31257355
2024-04-30 02:00:00,0.2748809
2024-04-30 03:00:00,0.21066144
2024-04-30 04:00:00,0.13627009
2024-04-30 05:00:00,0.05150344
2024-04-30 06:00:00,-0.045444906
2024-04-30 07:00:00,-0.10776323
2024-04-30 08:00:00,-0.09193165
2024-04-30 09:00:00,-0.014509423
2024-04-30 10:00:00,0.10922797
2024-04-30 11:00:00,0.25913468
2024-04-30 12:00:00,0.42451608
